";PERSON  RASCH_RST_EXAMPLE  Nov 23 2024 10:48"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PBSX","WEIGHT","OBSMATCH","EXPMATCH","PBSX-E","RMSR","WMLE","INDF","OUTDF","NAME"
2965,.390056,1,33.0000,21.0000,.352944,.7674,-1.0892,.9396,-.2191,.002311,.0000,1.0000,69.697,66.994,.0000,.4321,.388707,42.15,43.42,"SMc37317rH"
2966,.640683,1,33.0000,23.0000,.355655,.9861,.0210,1.0709,.3611,.002362,.0000,1.0000,66.667,68.092,.0000,.4860,.634294,36.23,33.08,"SMc37510hN"
2967,-.506953,1,33.0000,14.0000,.370075,1.0278,.2010,1.0729,.4111,.002034,.0000,1.0000,69.697,68.482,.0000,.4769,-.491707,46.62,44.03,"SFc34987pL"
2968,.640683,1,33.0000,23.0000,.355655,.8144,-.7692,.7348,-1.1093,.002362,.0000,1.0000,78.788,68.092,.0000,.4417,.634294,36.23,33.08,"SFc35819oW"
2969,1.458968,1,33.0000,29.0000,.390201,.7866,-.5392,.7133,-.6393,.002497,.0000,1.0000,72.727,76.434,.0000,.3957,1.433289,16.28,11.95,"SFc32220dD"
2970,2.152633,1,33.0000,33.0000,.448470,.8787,-.1191,.8759,-.0091,.002385,.0000,1.0000,81.818,84.991,.0000,.3639,2.106107,9.20,5.33,"SMc34296eP"
2971,1.030896,1,33.0000,26.0000,.367184,1.1104,.4711,.7305,-.8493,.002434,.0000,1.0000,66.667,70.355,.0000,.4996,1.015748,25.56,20.36,"SMc39214nC"
2972,2.602202,1,33.0000,35.0000,.503634,1.0335,.2410,.6953,-.1793,.002110,.0000,1.0000,84.848,88.847,.0000,.3514,2.528910,6.95,3.26,"SFc36770rC"
2973,-.372045,1,33.0000,15.0000,.364965,1.0897,.4911,1.1794,.9112,.002084,.0000,1.0000,60.606,66.025,.0000,.4979,-.359422,47.55,49.21,"SMc37249kQ"
2974,-.240492,1,33.0000,16.0000,.360835,.8064,-.9492,.7716,-1.2092,.002131,.0000,1.0000,72.727,65.674,.0000,.4332,-.230317,47.97,53.08,"SMc34064jH"
2975,-.240492,1,33.0000,16.0000,.360835,.8859,-.5091,.9860,-.0090,.002131,.0000,1.0000,66.667,65.674,.0000,.4541,-.230317,47.97,53.08,"SMc34852pI"
2976,-1.44679,1,33.0000,8.0000,.432676,.8913,-.3591,1.1333,.4711,.001734,.0000,1.0000,84.848,77.616,.0000,.3798,-1.40558,30.49,14.45,"SMc36188pF"
2977,1.615549,1,33.0000,30.0000,.401151,.6941,-.7793,.6700,-.6793,.002504,.0000,1.0000,81.818,78.477,.0000,.3615,1.585867,13.95,9.90,"SFc39468sY"
2978,-.240492,1,33.0000,16.0000,.360835,1.5733,2.4616,1.1529,.8212,.002131,.0000,1.0000,63.636,65.674,.0000,.6051,-.230317,47.97,53.08,"SMc37292sT"
2979,1.167991,1,33.0000,27.0000,.373400,.8534,-.4091,1.4055,1.1714,.002458,.0000,1.0000,69.697,71.713,.0000,.4307,1.149541,22.15,17.13,"SFc32723tX"
2980,-.790241,1,33.0000,12.0000,.383766,.6761,-1.6293,.6849,-1.3493,.001926,.0000,1.0000,84.848,69.881,.0000,.3730,-.768896,43.24,32.49,"SFc32815pD"
2981,.897913,1,33.0000,25.0000,.362230,.8898,-.3491,1.1403,.5611,.002410,.0000,1.0000,63.636,69.230,.0000,.4533,.885870,29.15,24.09,"SFc31574dJ"
2982,1.030896,1,33.0000,26.0000,.367184,.7142,-1.0493,.6601,-1.1293,.002434,.0000,1.0000,75.758,70.355,.0000,.4006,1.015748,25.56,20.36,"SMc33769gA"
2983,.140865,1,33.0000,19.0000,.353648,.9962,.0510,1.0132,.1310,.002249,.0000,1.0000,57.576,65.786,.0000,.4913,.144164,46.11,52.33,"SMc32667iX"
2984,-.111580,1,33.0000,17.0000,.357604,1.0717,.4111,1.1071,.6111,.002175,.0000,1.0000,60.606,65.460,.0000,.5039,-.103741,47.88,55.03,"SMc36061lA"
2985,.390056,1,33.0000,21.0000,.352944,1.2286,1.0512,1.3555,1.5614,.002311,.0000,1.0000,57.576,66.994,.0000,.5467,.388707,42.15,43.42,"SMc37375qA"
2986,.897913,1,33.0000,25.0000,.362230,1.0078,.1210,.8996,-.2591,.002410,.0000,1.0000,69.697,69.230,.0000,.4824,.885870,29.15,24.09,"SFc31820bS"
2987,.015338,1,33.0000,18.0000,.355218,.8395,-.7592,.8450,-.7892,.002214,.0000,1.0000,69.697,65.458,.0000,.4490,.020901,47.27,54.73,"SFc38004iI"
2988,1.458968,1,33.0000,29.0000,.390201,.7725,-.5892,1.0096,.1610,.002497,.0000,1.0000,84.848,76.434,.0000,.3921,1.433289,16.28,11.95,"SMc32847wF"
2989,.640683,1,33.0000,23.0000,.355655,1.0434,.2610,.8188,-.6992,.002362,.0000,1.0000,75.758,68.092,.0000,.5000,.634294,36.23,33.08,"SMc32824wS"
2990,1.310269,1,33.0000,28.0000,.381019,.6781,-1.0193,.6692,-.8793,.002480,.0000,1.0000,72.727,73.845,.0000,.3762,1.288313,19.02,14.35,"SFc35130tW"
2991,.640683,1,33.0000,23.0000,.355655,.9245,-.2491,.8831,-.4091,.002362,.0000,1.0000,66.667,68.092,.0000,.4706,.634294,36.23,33.08,"SMc34572dR"
2992,.640683,1,33.0000,23.0000,.355655,.7941,-.8692,.7469,-1.0493,.002362,.0000,1.0000,72.727,68.092,.0000,.4362,.634294,36.23,33.08,"SMc37468eW"
2993,-.372045,1,33.0000,15.0000,.364965,1.0074,.1010,1.0701,.4111,.002084,.0000,1.0000,60.606,66.025,.0000,.4787,-.359422,47.55,49.21,"SMc31867dO"
2994,-1.09899,1,33.0000,10.0000,.403550,1.2014,.9012,1.2551,.8913,.001819,.0000,1.0000,60.606,73.663,.0000,.4728,-1.06958,37.80,22.26,"SFc34539lC"
2995,1.310269,1,33.0000,28.0000,.381019,.6037,-1.3194,.6244,-1.0394,.002480,.0000,1.0000,84.848,73.845,.0000,.3550,1.288313,19.02,14.35,"SFc33688uM"
2996,-.372045,1,33.0000,15.0000,.364965,.9239,-.3091,.9241,-.3191,.002084,.0000,1.0000,60.606,66.025,.0000,.4585,-.359422,47.55,49.21,"SMc38392zM"
2997,-1.44679,1,33.0000,8.0000,.432676,.9499,-.1091,.9190,-.0991,.001734,.0000,1.0000,72.727,77.616,.0000,.3921,-1.40558,30.49,14.45,"SFc39388sS"
2998,-.240492,1,33.0000,16.0000,.360835,.8952,-.4591,.8002,-1.0392,.002131,.0000,1.0000,72.727,65.674,.0000,.4565,-.230317,47.97,53.08,"SMc32059qP"
2999,-.372045,1,33.0000,15.0000,.364965,1.2918,1.3713,1.2588,1.2513,.002084,.0000,1.0000,54.545,66.025,.0000,.5421,-.359422,47.55,49.21,"SMc33114bO"
3000,.768115,1,33.0000,24.0000,.358420,1.1011,.4811,1.0829,.3911,.002387,.0000,1.0000,60.606,68.530,.0000,.5096,.758987,32.76,28.34,"SFc31889nB"
3001,-.111580,1,33.0000,17.0000,.357604,1.0540,.3311,.8434,-.8092,.002175,.0000,1.0000,72.727,65.460,.0000,.4998,-.103741,47.88,55.03,"SMc36136jE"
3002,-.506953,1,33.0000,14.0000,.370075,.9729,-.0590,.9646,-.0990,.002034,.0000,1.0000,63.636,68.482,.0000,.4640,-.491707,46.62,44.03,"SMc32394wN"
3003,.390056,1,33.0000,21.0000,.352944,.8496,-.6592,.8306,-.7692,.002311,.0000,1.0000,75.758,66.994,.0000,.4546,.388707,42.15,43.42,"SMc33507kT"
3004,.140865,1,33.0000,19.0000,.353648,1.0251,.1910,.9810,-.0290,.002249,.0000,1.0000,63.636,65.786,.0000,.4984,.144164,46.11,52.33,"SFc33257sH"
3005,-.790241,1,33.0000,12.0000,.383766,1.0031,.0910,1.0636,.3311,.001926,.0000,1.0000,72.727,69.881,.0000,.4543,-.768896,43.24,32.49,"SMc31545xI"
3006,.768115,1,33.0000,24.0000,.358420,.9319,-.1991,1.1449,.6111,.002387,.0000,1.0000,72.727,68.530,.0000,.4689,.758987,32.76,28.34,"SMc36602wL"
3007,-.940745,1,33.0000,11.0000,.392746,.9606,-.1090,1.0776,.3711,.001872,.0000,1.0000,75.758,71.278,.0000,.4344,-.915696,40.78,27.09,"SFc38029cQ"
3008,-.940745,1,33.0000,11.0000,.392746,.8754,-.5091,.7705,-.8292,.001872,.0000,1.0000,69.697,71.278,.0000,.4147,-.915696,40.78,27.09,"SMc33592qA"
3009,.140865,1,33.0000,19.0000,.353648,.9169,-.3391,1.0872,.5011,.002249,.0000,1.0000,63.636,65.786,.0000,.4713,.144164,46.11,52.33,"SFc33500zN"
3010,.514885,1,33.0000,22.0000,.353851,.7536,-1.1192,.7685,-1.0292,.002338,.0000,1.0000,69.697,67.537,.0000,.4271,.511081,39.40,38.19,"SMc32687xF"
3011,1.167991,1,33.0000,27.0000,.373400,.8412,-.4592,.8298,-.4192,.002458,.0000,1.0000,81.818,71.713,.0000,.4276,1.149541,22.15,17.13,"SFc36857jZ"
3012,-.240492,1,33.0000,16.0000,.360835,1.1456,.7511,1.0609,.3711,.002131,.0000,1.0000,66.667,65.674,.0000,.5163,-.230317,47.97,53.08,"SMc36831fC"
3013,1.030896,1,33.0000,26.0000,.367184,.7453,-.9093,.9881,.0710,.002434,.0000,1.0000,81.818,70.355,.0000,.4093,1.015748,25.56,20.36,"SFc38936dB"
3014,-1.85822,1,33.0000,6.0000,.478197,.8128,-.5592,.5731,-.9094,.001703,.0000,1.0000,81.818,82.356,.0000,.3282,-1.79740,21.91,8.83,"SFc36675dK"
3015,-.646032,1,33.0000,13.0000,.376287,.8709,-.5691,1.0172,.1510,.001980,.0000,1.0000,72.727,69.088,.0000,.4317,-.627911,45.19,38.26,"SFc37616dV"
3016,1.030896,1,33.0000,26.0000,.367184,1.0514,.2711,.6688,-1.0993,.002434,.0000,1.0000,72.727,70.355,.0000,.4861,1.015748,25.56,20.36,"SMc33014vR"
3017,1.030896,1,33.0000,26.0000,.367184,.8254,-.5692,.9095,-.1891,.002434,.0000,1.0000,69.697,70.355,.0000,.4307,1.015748,25.56,20.36,"SFc34860tI"
3018,.390056,1,33.0000,21.0000,.352944,1.1349,.6711,1.2732,1.2413,.002311,.0000,1.0000,51.515,66.994,.0000,.5254,.388707,42.15,43.42,"SMc39604iR"
3019,.390056,1,33.0000,21.0000,.352944,1.5216,2.1415,1.1432,.7111,.002311,.0000,1.0000,60.606,66.994,.0000,.6084,.388707,42.15,43.42,"SFc36010nQ"
3020,-1.44679,1,33.0000,8.0000,.432676,.8577,-.4991,.7111,-.7393,.001734,.0000,1.0000,78.788,77.616,.0000,.3726,-1.40558,30.49,14.45,"SFc32365cY"
3021,1.781767,1,33.0000,31.0000,.414151,.8070,-.3692,.9755,.1210,.002495,.0000,1.0000,81.818,80.682,.0000,.3776,1.747631,12.02,8.14,"SMc33819nA"
3022,1.959821,1,33.0000,32.0000,.429654,.5452,-1.1095,.4458,-1.1096,.002458,.0000,1.0000,84.848,82.894,.0000,.2992,1.920358,10.47,6.63,"SFc33575oA"
3023,-.240492,1,33.0000,16.0000,.360835,.8753,-.5691,.9384,-.2591,.002131,.0000,1.0000,66.667,65.674,.0000,.4513,-.230317,47.97,53.08,"SMc33576lN"
3024,.140865,1,33.0000,19.0000,.353648,1.3571,1.6114,.9879,.0010,.002249,.0000,1.0000,66.667,65.786,.0000,.5734,.144164,46.11,52.33,"SFc33893tA"
3025,.897913,1,33.0000,25.0000,.362230,.6245,-1.5794,.6220,-1.4294,.002410,.0000,1.0000,81.818,69.230,.0000,.3798,.885870,29.15,24.09,"SFc37555pQ"
3026,1.030896,1,33.0000,26.0000,.367184,.9830,.0310,1.0190,.1610,.002434,.0000,1.0000,75.758,70.355,.0000,.4700,1.015748,25.56,20.36,"SFc37338iN"
3027,-.790241,1,33.0000,12.0000,.383766,.8263,-.7892,.8385,-.6092,.001926,.0000,1.0000,78.788,69.881,.0000,.4123,-.768896,43.24,32.49,"SFc34310rJ"
3028,.514885,1,33.0000,22.0000,.353851,.9245,-.2691,.8198,-.7592,.002338,.0000,1.0000,69.697,67.537,.0000,.4730,.511081,39.40,38.19,"SFc32479lH"
3029,1.310269,1,33.0000,28.0000,.381019,1.0493,.2610,.8995,-.1491,.002480,.0000,1.0000,72.727,73.845,.0000,.4680,1.288313,19.02,14.35,"SMc38065uY"
3030,1.959821,1,33.0000,32.0000,.429654,1.2243,.6212,.8694,-.0691,.002458,.0000,1.0000,81.818,82.894,.0000,.4483,1.920358,10.47,6.63,"SMc36453fP"
3031,.514885,1,33.0000,22.0000,.353851,.9218,-.2791,.8596,-.5691,.002338,.0000,1.0000,75.758,67.537,.0000,.4723,.511081,39.40,38.19,"SMc38087pV"
3032,-.646032,1,33.0000,13.0000,.376287,1.1837,.8912,1.3618,1.5014,.001980,.0000,1.0000,60.606,69.088,.0000,.5033,-.627911,45.19,38.26,"SMc35686cH"
3033,.265579,1,33.0000,20.0000,.352886,.6781,-1.6493,.7730,-1.1492,.002282,.0000,1.0000,78.788,66.368,.0000,.4062,.266586,44.40,48.34,"SMc34597wY"
3034,.265579,1,33.0000,20.0000,.352886,1.2821,1.2913,1.2898,1.3713,.002282,.0000,1.0000,60.606,66.368,.0000,.5586,.266586,44.40,48.34,"SMc31186yT"
3035,.265579,1,33.0000,20.0000,.352886,.9377,-.2291,.9881,.0110,.002282,.0000,1.0000,66.667,66.368,.0000,.4777,.266586,44.40,48.34,"SFc35792dP"
3036,3.674958,1,33.0000,38.0000,.744868,.5419,-.3795,.5692,.0806,.001481,.0000,1.0000,96.970,94.875,.0000,.1720,3.441651,2.85,1.06,"SFc34848xA"
3037,.640683,1,33.0000,23.0000,.355655,.7407,-1.1393,.6916,-1.3293,.002362,.0000,1.0000,84.848,68.092,.0000,.4213,.634294,36.23,33.08,"SFc33571vM"
3038,.768115,1,33.0000,24.0000,.358420,.8280,-.6592,.8327,-.5792,.002387,.0000,1.0000,72.727,68.530,.0000,.4419,.758987,32.76,28.34,"SMc32141hD"
3039,1.030896,1,33.0000,26.0000,.367184,1.0300,.2010,1.6478,1.8416,.002434,.0000,1.0000,63.636,70.355,.0000,.4811,1.015748,25.56,20.36,"SFc39607pF"
3040,-.790241,1,33.0000,12.0000,.383766,.7147,-1.4093,.7010,-1.2693,.001926,.0000,1.0000,78.788,69.881,.0000,.3835,-.768896,43.24,32.49,"SFc37155gT"
3041,-.372045,1,33.0000,15.0000,.364965,1.1713,.8612,.9355,-.2591,.002084,.0000,1.0000,72.727,66.025,.0000,.5162,-.359422,47.55,49.21,"SFc39973xH"
3042,.768115,1,33.0000,24.0000,.358420,.9310,-.1991,.7774,-.8192,.002387,.0000,1.0000,75.758,68.530,.0000,.4686,.758987,32.76,28.34,"SFc35150hF"
3043,-1.64225,1,33.0000,7.0000,.452667,.8927,-.3091,.7172,-.6093,.001708,.0000,1.0000,78.788,80.015,.0000,.3633,-1.59266,26.30,11.40,"SMc38557fJ"
3044,-.240492,1,33.0000,16.0000,.360835,.8254,-.8392,.7194,-1.5393,.002131,.0000,1.0000,78.788,65.674,.0000,.4383,-.230317,47.97,53.08,"SFc35789tI"
3045,-.111580,1,33.0000,17.0000,.357604,.7481,-1.2893,.7232,-1.5493,.002175,.0000,1.0000,66.667,65.460,.0000,.4210,-.103741,47.88,55.03,"SFc32950cX"
3046,1.458968,1,33.0000,29.0000,.390201,.8187,-.4392,.7415,-.5593,.002497,.0000,1.0000,72.727,76.434,.0000,.4037,1.433289,16.28,11.95,"SMc31123jX"
3047,.897913,1,33.0000,25.0000,.362230,.9243,-.2091,.8846,-.3191,.002410,.0000,1.0000,75.758,69.230,.0000,.4620,.885870,29.15,24.09,"SMc37732pI"
3048,1.615549,1,33.0000,30.0000,.401151,.8497,-.2892,.9996,.1510,.002504,.0000,1.0000,75.758,78.477,.0000,.4000,1.585867,13.95,9.90,"SMc36545nF"
3049,.640683,1,33.0000,23.0000,.355655,.8949,-.3891,.9810,.0010,.002362,.0000,1.0000,66.667,68.092,.0000,.4630,.634294,36.23,33.08,"SMc37491zT"
3050,-1.09899,1,33.0000,10.0000,.403550,.9400,-.1891,.9896,.0710,.001819,.0000,1.0000,78.788,73.663,.0000,.4182,-1.06958,37.80,22.26,"SMc38065bR"
3051,-1.09899,1,33.0000,10.0000,.403550,1.4268,1.7214,1.1686,.6312,.001819,.0000,1.0000,63.636,73.663,.0000,.5153,-1.06958,37.80,22.26,"SMc37496xZ"
3052,1.310269,1,33.0000,28.0000,.381019,.8489,-.3792,.7005,-.7693,.002480,.0000,1.0000,72.727,73.845,.0000,.4209,1.288313,19.02,14.35,"SMc36165hN"
3053,.140865,1,33.0000,19.0000,.353648,1.0959,.5211,1.2217,1.1212,.002249,.0000,1.0000,51.515,65.786,.0000,.5153,.144164,46.11,52.33,"SFc34104jN"
3054,.897913,1,33.0000,25.0000,.362230,1.0946,.4411,1.0049,.1110,.002410,.0000,1.0000,63.636,69.230,.0000,.5028,.885870,29.15,24.09,"SFc34402yU"
3055,-.940745,1,33.0000,11.0000,.392746,1.1165,.5811,1.3041,1.1113,.001872,.0000,1.0000,69.697,71.278,.0000,.4683,-.915696,40.78,27.09,"SMc33395qH"
3056,1.167991,1,33.0000,27.0000,.373400,1.0238,.1810,1.2982,.9113,.002458,.0000,1.0000,63.636,71.713,.0000,.4717,1.149541,22.15,17.13,"SMc34952dX"
3057,-1.64225,1,33.0000,7.0000,.452667,.7575,-.8692,.6153,-.9294,.001708,.0000,1.0000,84.848,80.015,.0000,.3347,-1.59266,26.30,11.40,"SFc35815tZ"
3058,-1.44679,1,33.0000,8.0000,.432676,.8682,-.4491,.9255,-.0791,.001734,.0000,1.0000,84.848,77.616,.0000,.3749,-1.40558,30.49,14.45,"SFc39025zL"
3059,-.506953,1,33.0000,14.0000,.370075,.9990,.0610,1.1484,.7411,.002034,.0000,1.0000,69.697,68.482,.0000,.4702,-.491707,46.62,44.03,"SMc38952xR"
3060,4.431396,1,33.0000,39.0000,1.03539,.3318,-.4697,.0389,-.9300,.000951,.0000,1.0000,96.970,97.178,.0000,.0969,3.953204,1.65,1.00,"SMc33970zD"
3061,.265579,1,33.0000,20.0000,.352886,.9366,-.2291,.8897,-.4991,.002282,.0000,1.0000,66.667,66.368,.0000,.4774,.266586,44.40,48.34,"SFc33003kD"
3062,.897913,1,33.0000,25.0000,.362230,.8912,-.3391,.9312,-.1491,.002410,.0000,1.0000,63.636,69.230,.0000,.4537,.885870,29.15,24.09,"SMc32335eB"
3063,.265579,1,33.0000,20.0000,.352886,1.0049,.0910,.9048,-.4191,.002282,.0000,1.0000,60.606,66.368,.0000,.4945,.266586,44.40,48.34,"SMc34112pV"
3064,1.310269,1,33.0000,28.0000,.381019,.9360,-.0891,1.0104,.1510,.002480,.0000,1.0000,72.727,73.845,.0000,.4420,1.288313,19.02,14.35,"SMc35569sY"
3065,.265579,1,33.0000,20.0000,.352886,1.3091,1.4013,.9390,-.2391,.002282,.0000,1.0000,69.697,66.368,.0000,.5644,.266586,44.40,48.34,"SMc37935tP"
3066,-.111580,1,33.0000,17.0000,.357604,1.2057,1.0112,1.1988,1.0412,.002175,.0000,1.0000,60.606,65.460,.0000,.5345,-.103741,47.88,55.03,"SMc36519oY"
3067,-.646032,1,33.0000,13.0000,.376287,.8031,-.9392,.8127,-.7992,.001980,.0000,1.0000,78.788,69.088,.0000,.4146,-.627911,45.19,38.26,"SFc33925lY"
3068,.015338,1,33.0000,18.0000,.355218,.8985,-.4391,1.0415,.2810,.002214,.0000,1.0000,63.636,65.458,.0000,.4645,.020901,47.27,54.73,"SFc34602fL"
3069,-.506953,1,33.0000,14.0000,.370075,1.0176,.1510,1.0115,.1210,.002034,.0000,1.0000,63.636,68.482,.0000,.4745,-.491707,46.62,44.03,"SFc35866eA"
3070,-.111580,1,33.0000,17.0000,.357604,.8089,-.9292,.8427,-.8092,.002175,.0000,1.0000,72.727,65.460,.0000,.4378,-.103741,47.88,55.03,"SMc36840jD"
3071,-1.44679,1,33.0000,8.0000,.432676,.6879,-1.2893,.5565,-1.3094,.001734,.0000,1.0000,84.848,77.616,.0000,.3337,-1.40558,30.49,14.45,"SFc39936iY"
3072,-.372045,1,33.0000,15.0000,.364965,.9704,-.0790,1.0112,.1210,.002084,.0000,1.0000,60.606,66.025,.0000,.4699,-.359422,47.55,49.21,"SFc35749xP"
3073,-.240492,1,33.0000,16.0000,.360835,1.0707,.4111,1.1422,.7611,.002131,.0000,1.0000,60.606,65.674,.0000,.4992,-.230317,47.97,53.08,"SMc36269eV"
3074,.897913,1,33.0000,25.0000,.362230,.9255,-.1991,1.0205,.1710,.002410,.0000,1.0000,57.576,69.230,.0000,.4623,.885870,29.15,24.09,"SMc36402oL"
3075,2.364464,1,33.0000,34.0000,.472142,1.3820,.8514,2.1520,1.5022,.002268,.0000,1.0000,81.818,86.817,.0000,.4334,2.307553,8.10,4.22,"SFc33925hR"
3076,.768115,1,33.0000,24.0000,.358420,.7471,-1.0393,.7892,-.7692,.002387,.0000,1.0000,72.727,68.530,.0000,.4198,.758987,32.76,28.34,"SMc32531zH"
3077,.390056,1,33.0000,21.0000,.352944,.7456,-1.2093,.8990,-.4191,.002311,.0000,1.0000,81.818,66.994,.0000,.4259,.388707,42.15,43.42,"SMc32856fQ"
3078,-.940745,1,33.0000,11.0000,.392746,.9288,-.2591,.8323,-.5592,.001872,.0000,1.0000,75.758,71.278,.0000,.4272,-.915696,40.78,27.09,"SFc39376bT"
3079,.514885,1,33.0000,22.0000,.353851,.7702,-1.0292,.6773,-1.5193,.002338,.0000,1.0000,69.697,67.537,.0000,.4317,.511081,39.40,38.19,"SFc31971nH"
3080,.640683,1,33.0000,23.0000,.355655,.6373,-1.6994,.6982,-1.2993,.002362,.0000,1.0000,78.788,68.092,.0000,.3907,.634294,36.23,33.08,"SMc31390pB"
3081,1.310269,1,33.0000,28.0000,.381019,.7662,-.6792,.8874,-.1891,.002480,.0000,1.0000,72.727,73.845,.0000,.3999,1.288313,19.02,14.35,"SMc34049xC"
3082,-.646032,1,33.0000,13.0000,.376287,1.1441,.7211,1.3045,1.2913,.001980,.0000,1.0000,54.545,69.088,.0000,.4948,-.627911,45.19,38.26,"SFc38496oG"
3083,-.506953,1,33.0000,14.0000,.370075,.8876,-.4991,1.0513,.3111,.002034,.0000,1.0000,75.758,68.482,.0000,.4432,-.491707,46.62,44.03,"SMc37956lN"
3084,-1.09899,1,33.0000,10.0000,.403550,1.0458,.2710,.9687,-.0090,.001819,.0000,1.0000,66.667,73.663,.0000,.4411,-1.06958,37.80,22.26,"SFc38498cL"
3085,.514885,1,33.0000,22.0000,.353851,1.1812,.8412,1.2272,1.0012,.002338,.0000,1.0000,51.515,67.537,.0000,.5347,.511081,39.40,38.19,"SMc33148xO"
3086,-1.26684,1,33.0000,9.0000,.416638,1.0366,.2310,.9076,-.1791,.001773,.0000,1.0000,72.727,75.616,.0000,.4254,-1.23218,34.35,18.05,"SFc31626zU"
3087,.265579,1,33.0000,20.0000,.352886,1.5165,2.1815,1.3911,1.7814,.002282,.0000,1.0000,57.576,66.368,.0000,.6075,.266586,44.40,48.34,"SMc36240zP"
3088,-.111580,1,33.0000,17.0000,.357604,.8943,-.4691,.7118,-1.6193,.002175,.0000,1.0000,84.848,65.460,.0000,.4604,-.103741,47.88,55.03,"SMc37250hR"
3089,1.030896,1,33.0000,26.0000,.367184,.7212,-1.0093,.7189,-.8893,.002434,.0000,1.0000,75.758,70.355,.0000,.4026,1.015748,25.56,20.36,"SFc35979oW"
3090,.640683,1,33.0000,23.0000,.355655,.9451,-.1591,1.0031,.0910,.002362,.0000,1.0000,60.606,68.092,.0000,.4758,.634294,36.23,33.08,"SFc38601jI"
3091,2.602202,1,33.0000,35.0000,.503634,.6756,-.5093,1.5995,.9116,.002110,.0000,1.0000,90.909,88.847,.0000,.2841,2.528910,6.95,3.26,"SFc35772iY"
3092,-1.85822,1,33.0000,6.0000,.478197,.7669,-.7392,.5908,-.8594,.001703,.0000,1.0000,87.879,82.356,.0000,.3188,-1.79740,21.91,8.83,"SMc31703hI"
3093,-.240492,1,33.0000,16.0000,.360835,.7348,-1.3693,.6570,-1.9493,.002131,.0000,1.0000,72.727,65.674,.0000,.4135,-.230317,47.97,53.08,"SFc39212uS"
3094,.514885,1,33.0000,22.0000,.353851,1.0812,.4311,1.1092,.5411,.002338,.0000,1.0000,57.576,67.537,.0000,.5115,.511081,39.40,38.19,"SFc33963xW"
3095,-.790241,1,33.0000,12.0000,.383766,.8200,-.8192,.7412,-1.0693,.001926,.0000,1.0000,66.667,69.881,.0000,.4107,-.768896,43.24,32.49,"SMc36879mT"
3096,-2.73730,1,33.0000,3.0000,.629321,1.1829,.5212,1.2801,.5913,.001958,.0000,1.0000,90.909,90.942,.0000,.3009,-2.59622,9.07,3.31,"SMc39761kH"
3097,.265579,1,33.0000,20.0000,.352886,1.5900,2.4316,1.3889,1.7714,.002282,.0000,1.0000,51.515,66.368,.0000,.6220,.266586,44.40,48.34,"SFc33015qF"
3098,.640683,1,33.0000,23.0000,.355655,1.2324,1.0012,1.3072,1.2213,.002362,.0000,1.0000,60.606,68.092,.0000,.5434,.634294,36.23,33.08,"SFc31327sJ"
3099,-2.10236,1,33.0000,5.0000,.511942,.8677,-.2991,.5806,-.7294,.001729,.0000,1.0000,84.848,84.927,.0000,.3167,-2.02571,17.47,6.67,"SMc39416lU"
3100,.390056,1,33.0000,21.0000,.352944,.9102,-.3491,.8247,-.7992,.002311,.0000,1.0000,69.697,66.994,.0000,.4705,.388707,42.15,43.42,"SFc37255qC"
3101,-1.26684,1,33.0000,9.0000,.416638,1.0464,.2710,1.2559,.8213,.001773,.0000,1.0000,72.727,75.616,.0000,.4274,-1.23218,34.35,18.05,"SMc39694vN"
3102,.015338,1,33.0000,18.0000,.355218,.8679,-.5991,.8664,-.6691,.002214,.0000,1.0000,63.636,65.458,.0000,.4566,.020901,47.27,54.73,"SMc34140vA"
3103,1.310269,1,33.0000,28.0000,.381019,.9798,.0510,1.0355,.2210,.002480,.0000,1.0000,66.667,73.845,.0000,.4522,1.288313,19.02,14.35,"SFc35651vQ"
3104,-1.64225,1,33.0000,7.0000,.452667,.9395,-.1291,.7997,-.3692,.001708,.0000,1.0000,84.848,80.015,.0000,.3727,-1.59266,26.30,11.40,"SMc33397qJ"
3105,-.646032,1,33.0000,13.0000,.376287,.9417,-.2091,.9197,-.2791,.001980,.0000,1.0000,66.667,69.088,.0000,.4489,-.627911,45.19,38.26,"SFc39955fM"
3106,-2.73730,1,33.0000,3.0000,.629321,.9332,.0109,.6937,-.1793,.001958,.0000,1.0000,90.909,90.942,.0000,.2672,-2.59622,9.07,3.31,"SMc35801oR"
3107,1.959821,1,33.0000,32.0000,.429654,.6403,-.7994,.6198,-.6194,.002458,.0000,1.0000,84.848,82.894,.0000,.3242,1.920358,10.47,6.63,"SFc35833rC"
3108,-.240492,1,33.0000,16.0000,.360835,.9439,-.2091,.9874,.0010,.002131,.0000,1.0000,60.606,65.674,.0000,.4687,-.230317,47.97,53.08,"SMc33929yW"
3109,-.111580,1,33.0000,17.0000,.357604,1.1087,.5811,1.0875,.5111,.002175,.0000,1.0000,60.606,65.460,.0000,.5126,-.103741,47.88,55.03,"SFc34754dT"
3110,.640683,1,33.0000,23.0000,.355655,.9145,-.2991,.8684,-.4791,.002362,.0000,1.0000,60.606,68.092,.0000,.4681,.634294,36.23,33.08,"SFc38077gI"
3111,1.030896,1,33.0000,26.0000,.367184,.7420,-.9193,.8426,-.4292,.002434,.0000,1.0000,81.818,70.355,.0000,.4084,1.015748,25.56,20.36,"SFc37802vB"
